Algorithm , Instance , K , Model Solution Cost , Deterministic Cost , Model Recourse Cost , Recourse Cost , Upper Bound , Lower Bound , Gap (%) , Root Lower Bound , Root Gap (%) , Node Count , CVRPSEP Cuts , Gendreau Cuts , Scenario Cuts , Partial Route Cuts , Root Time (s) , Time (s) , Solved
VRP-Gendreau-SCEN_CUTS , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-3.svrp , 3 , 476 , 470 , 6 , 6 , 476 , 476 , 0 , 469 , 1.47059 , 7 , 33 , 0 , 60 , 0 , 0.032 , 0.169 , 1 , 
VRP-Gendreau-NODE , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-3.svrp , 3 , 476 , 470 , 6 , 6 , 476 , 476 , 0 , 467 , 1.89076 , 26 , 36 , 15 , 0 , 0 , 0.005 , 0.065 , 1 , 
VRP-PARTIAL_ROUTE-NODE , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-3.svrp , 3 , 476 , 470 , 6 , 6 , 476 , 476 , 0 , 467 , 1.89076 , 18 , 38 , 0 , 0 , 62 , 0.007 , 0.079 , 1 , 
VRP-Gendreau-SCEN_CUTS-NODE , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-3.svrp , 3 , 476 , 470 , 6 , 6 , 476 , 476 , 0 , 469 , 1.47059 , 9 , 40 , 0 , 3 , 0 , 0.007 , 0.065 , 1 , 
VRP-SCEN_CUTS-PARTIAL_ROUTE-NODE , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-3.svrp , 3 , 476 , 470 , 6 , 6 , 476 , 476 , 0 , 469 , 1.47059 , 9 , 40 , 0 , 3 , 23 , 0.008 , 0.074 , 1 , 
VRP-Gendreau-SCEN_CUTS , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-4.svrp , 3 , 474.87 , 471 , 3.87 , 3.87 , 474.87 , 474.87 , 0 , 471.1 , 0.793901 , 1 , 23 , 0 , 47 , 0 , 0.056 , 0.131 , 1 , 
VRP-Gendreau-NODE , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-4.svrp , 3 , 474.87 , 471 , 3.87 , 3.87 , 474.87 , 474.87 , 0 , 467 , 1.6573 , 41 , 35 , 13 , 0 , 0 , 0.005 , 0.074 , 1 , 
VRP-PARTIAL_ROUTE-NODE , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-4.svrp , 3 , 474.87 , 471 , 3.87 , 3.87 , 474.87 , 474.87 , 0 , 467 , 1.6573 , 12 , 36 , 0 , 0 , 53 , 0.007 , 0.072 , 1 , 
VRP-Gendreau-SCEN_CUTS-NODE , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-4.svrp , 3 , 474.87 , 471 , 3.87 , 3.87 , 474.87 , 474.87 , 0 , 470.95 , 0.825489 , 1 , 34 , 0 , 5 , 0 , 0.009 , 0.069 , 1 , 
VRP-SCEN_CUTS-PARTIAL_ROUTE-NODE , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-High-scen200-4.svrp , 3 , 474.87 , 471 , 3.87 , 3.87 , 474.87 , 474.87 , 0 , 470.95 , 0.825489 , 1 , 34 , 0 , 5 , 12 , 0.01 , 0.073 , 1 , 
VRP-Gendreau-SCEN_CUTS , ../Tina/Correlated-Instances/Correlated-n16-LB0-UB20-Low-scen200-1.svrp , 3 , 445 , 445 , 0 , 0 , 445 , 445 , 0 , 445 , 0 , 0 , 2 , 0 , 0 , 0 , 0.01 , 0.042 , 1 , 
